REF_AREA,TIME_PERIOD,KILLINJ,ROADACC,Comune,Superficie (Kmq),Popolazione residente,ROADACC_PER_CAPITA,ROADACC_PER_KM2
3082,2023,9,7,Invorio,17.3717,4283.0,0.001634368433341116,0.4029542301559433
3082,2024,10,9,Invorio,17.3717,4283.0,0.002101330842867149,0.5180840102004985
3083,2001,0,0,Landiona,7.2833,531.0,0.0,0.0
3083,2002,0,0,Landiona,7.2833,531.0,0.0,0.0
3083,2003,0,0,Landiona,7.2833,531.0,0.0,0.0
3083,2004,0,0,Landiona,7.2833,531.0,0.0,0.0
3083,2005,0,0,Landiona,7.2833,531.0,0.0,0.0
3083,2006,4,2,Landiona,7.2833,531.0,0.003766478342749529,0.27460079908832535
3083,2007,0,0,Landiona,7.2833,531.0,0.0,0.0
3083,2008,0,0,Landiona,7.2833,531.0,0.0,0.0
3083,2009,1,1,Landiona,7.2833,531.0,0.0018832391713747645,0.13730039954416268
3083,2010,3,3,Landiona,7.2833,531.0,0.005649717514124294,0.41190119863248803
3083,2011,1,1,Landiona,7.2833,531.0,0.0018832391713747645,0.13730039954416268
3083,2012,1,1,Landiona,7.2833,531.0,0.0018832391713747645,0.13730039954416268
3083,2013,0,0,Landiona,7.2833,531.0,0.0,0.0
3083,2014,0,0,Landiona,7.2833,531.0,0.0,0.0
3083,2015,2,2,Landiona,7.2833,531.0,0.003766478342749529,0.27460079908832535
3083,2016,3,1,Landiona,7.2833,531.0,0.0018832391713747645,0.13730039954416268
3083,2017,2,1,Landiona,7.2833,531.0,0.0018832391713747645,0.13730039954416268
3083,2018,1,1,Landiona,7.2833,531.0,0.0018832391713747645,0.13730039954416268
3083,2019,0,0,Landiona,7.2833,531.0,0.0,0.0
3083,2020,1,1,Landiona,7.2833,531.0,0.0018832391713747645,0.13730039954416268
3083,2021,1,1,Landiona,7.2833,531.0,0.0018832391713747645,0.13730039954416268
3083,2022,1,1,Landiona,7.2833,531.0,0.0018832391713747645,0.13730039954416268
3083,2023,5,2,Landiona,7.2833,531.0,0.003766478342749529,0.27460079908832535
3084,2001,13,10,Lesa,13.5807,2179.0,0.004589261128958238,0.7363390694146841
3084,2002,13,11,Lesa,13.5807,2179.0,0.005048187241854061,0.8099729763561525
3084,2003,17,10,Lesa,13.5807,2179.0,0.004589261128958238,0.7363390694146841
3084,2004,7,4,Lesa,13.5807,2179.0,0.0018357044515832951,0.2945356277658736
3084,2005,14,9,Lesa,13.5807,2179.0,0.004130335016062414,0.6627051624732156
3084,2006,19,12,Lesa,13.5807,2179.0,0.005507113354749885,0.8836068832976208
3084,2007,7,7,Lesa,13.5807,2179.0,0.0032124827902707664,0.5154373485902789
3084,2008,5,5,Lesa,13.5807,2179.0,0.002294630564479119,0.36816953470734204
3084,2009,20,13,Lesa,13.5807,2179.0,0.005966039467645709,0.9572407902390893
3084,2010,10,9,Lesa,13.5807,2179.0,0.004130335016062414,0.6627051624732156
3084,2011,9,8,Lesa,13.5807,2179.0,0.0036714089031665903,0.5890712555317472
3084,2012,12,8,Lesa,13.5807,2179.0,0.0036714089031665903,0.5890712555317472
3084,2013,7,6,Lesa,13.5807,2179.0,0.0027535566773749425,0.4418034416488104
3084,2014,10,9,Lesa,13.5807,2179.0,0.004130335016062414,0.6627051624732156
3084,2015,14,13,Lesa,13.5807,2179.0,0.005966039467645709,0.9572407902390893
3084,2016,16,11,Lesa,13.5807,2179.0,0.005048187241854061,0.8099729763561525
3084,2017,10,8,Lesa,13.5807,2179.0,0.0036714089031665903,0.5890712555317472
3084,2018,14,8,Lesa,13.5807,2179.0,0.0036714089031665903,0.5890712555317472
3084,2019,14,10,Lesa,13.5807,2179.0,0.004589261128958238,0.7363390694146841
3084,2020,15,10,Lesa,13.5807,2179.0,0.004589261128958238,0.7363390694146841
3084,2021,2,2,Lesa,13.5807,2179.0,0.0009178522257916476,0.1472678138829368
3084,2022,7,5,Lesa,13.5807,2179.0,0.002294630564479119,0.36816953470734204
3084,2023,3,2,Lesa,13.5807,2179.0,0.0009178522257916476,0.1472678138829368
3084,2024,4,3,Lesa,13.5807,2179.0,0.0013767783386874712,0.2209017208244052
3088,2001,0,0,Maggiora,10.6586,1648.0,0.0,0.0
3088,2002,5,4,Maggiora,10.6586,1648.0,0.0024271844660194173,0.37528380838008746
3088,2003,1,1,Maggiora,10.6586,1648.0,0.0006067961165048543,0.09382095209502186
3088,2004,5,3,Maggiora,10.6586,1648.0,0.0018203883495145632,0.28146285628506557
3088,2005,6,4,Maggiora,10.6586,1648.0,0.0024271844660194173,0.37528380838008746
3088,2006,1,1,Maggiora,10.6586,1648.0,0.0006067961165048543,0.09382095209502186
3088,2007,7,6,Maggiora,10.6586,1648.0,0.0036407766990291263,0.5629257125701311
3088,2008,1,1,Maggiora,10.6586,1648.0,0.0006067961165048543,0.09382095209502186
3088,2009,0,0,Maggiora,10.6586,1648.0,0.0,0.0
3088,2010,0,0,Maggiora,10.6586,1648.0,0.0,0.0
3088,2011,4,4,Maggiora,10.6586,1648.0,0.0024271844660194173,0.37528380838008746
3088,2012,2,1,Maggiora,10.6586,1648.0,0.0006067961165048543,0.09382095209502186
3088,2013,0,0,Maggiora,10.6586,1648.0,0.0,0.0
3088,2014,0,0,Maggiora,10.6586,1648.0,0.0,0.0
3088,2015,2,2,Maggiora,10.6586,1648.0,0.0012135922330097086,0.18764190419004373
3088,2016,2,2,Maggiora,10.6586,1648.0,0.0012135922330097086,0.18764190419004373
3088,2017,3,2,Maggiora,10.6586,1648.0,0.0012135922330097086,0.18764190419004373
3088,2018,1,1,Maggiora,10.6586,1648.0,0.0006067961165048543,0.09382095209502186
3088,2019,4,3,Maggiora,10.6586,1648.0,0.0018203883495145632,0.28146285628506557
3088,2020,2,1,Maggiora,10.6586,1648.0,0.0006067961165048543,0.09382095209502186
3088,2021,9,4,Maggiora,10.6586,1648.0,0.0024271844660194173,0.37528380838008746
3088,2022,1,1,Maggiora,10.6586,1648.0,0.0006067961165048543,0.09382095209502186
3088,2023,3,1,Maggiora,10.6586,1648.0,0.0006067961165048543,0.09382095209502186
3088,2024,4,2,Maggiora,10.6586,1648.0,0.0012135922330097086,0.18764190419004373
3090,2001,0,0,Mandello Vitta,5.8541,206.0,0.0,0.0
3090,2002,2,1,Mandello Vitta,5.8541,206.0,0.0048543689320388345,0.17082045062434875
3090,2003,0,0,Mandello Vitta,5.8541,206.0,0.0,0.0
3090,2004,0,0,Mandello Vitta,5.8541,206.0,0.0,0.0
3090,2005,0,0,Mandello Vitta,5.8541,206.0,0.0,0.0
3090,2006,0,0,Mandello Vitta,5.8541,206.0,0.0,0.0
3090,2007,0,0,Mandello Vitta,5.8541,206.0,0.0,0.0
3090,2008,0,0,Mandello Vitta,5.8541,206.0,0.0,0.0
3090,2009,2,2,Mandello Vitta,5.8541,206.0,0.009708737864077669,0.3416409012486975
3090,2010,9,8,Mandello Vitta,5.8541,206.0,0.038834951456310676,1.36656360499479
3090,2011,0,0,Mandello Vitta,5.8541,206.0,0.0,0.0
3090,2012,0,0,Mandello Vitta,5.8541,206.0,0.0,0.0
3090,2013,0,0,Mandello Vitta,5.8541,206.0,0.0,0.0
3090,2014,2,1,Mandello Vitta,5.8541,206.0,0.0048543689320388345,0.17082045062434875
3090,2015,2,2,Mandello Vitta,5.8541,206.0,0.009708737864077669,0.3416409012486975
3090,2016,6,4,Mandello Vitta,5.8541,206.0,0.019417475728155338,0.683281802497395
3090,2017,5,1,Mandello Vitta,5.8541,206.0,0.0048543689320388345,0.17082045062434875
3090,2018,3,2,Mandello Vitta,5.8541,206.0,0.009708737864077669,0.3416409012486975
3090,2019,0,0,Mandello Vitta,5.8541,206.0,0.0,0.0
3090,2020,1,1,Mandello Vitta,5.8541,206.0,0.0048543689320388345,0.17082045062434875
3090,2021,0,0,Mandello Vitta,5.8541,206.0,0.0,0.0
3090,2022,0,0,Mandello Vitta,5.8541,206.0,0.0,0.0
3090,2023,1,1,Mandello Vitta,5.8541,206.0,0.0048543689320388345,0.17082045062434875
3091,2001,14,7,Marano Ticino,7.788,1605.0,0.004361370716510903,0.8988186954288649
3091,2002,10,4,Marano Ticino,7.788,1605.0,0.0024922118380062306,0.5136106831022085
3091,2003,5,3,Marano Ticino,7.788,1605.0,0.001869158878504673,0.38520801232665636
3091,2004,0,0,Marano Ticino,7.788,1605.0,0.0,0.0
3091,2005,7,4,Marano Ticino,7.788,1605.0,0.0024922118380062306,0.5136106831022085
3091,2006,9,7,Marano Ticino,7.788,1605.0,0.004361370716510903,0.8988186954288649
3091,2007,6,3,Marano Ticino,7.788,1605.0,0.001869158878504673,0.38520801232665636
3091,2008,12,5,Marano Ticino,7.788,1605.0,0.003115264797507788,0.6420133538777606
3091,2009,3,3,Marano Ticino,7.788,1605.0,0.001869158878504673,0.38520801232665636
3091,2010,2,2,Marano Ticino,7.788,1605.0,0.0012461059190031153,0.25680534155110424
3091,2011,7,4,Marano Ticino,7.788,1605.0,0.0024922118380062306,0.5136106831022085
3091,2012,2,2,Marano Ticino,7.788,1605.0,0.0012461059190031153,0.25680534155110424
3091,2013,10,2,Marano Ticino,7.788,1605.0,0.0012461059190031153,0.25680534155110424
3091,2014,3,2,Marano Ticino,7.788,1605.0,0.0012461059190031153,0.25680534155110424
3091,2015,0,0,Marano Ticino,7.788,1605.0,0.0,0.0
3091,2016,1,1,Marano Ticino,7.788,1605.0,0.0006230529595015577,0.12840267077555212
3091,2017,6,5,Marano Ticino,7.788,1605.0,0.003115264797507788,0.6420133538777606
3091,2018,6,3,Marano Ticino,7.788,1605.0,0.001869158878504673,0.38520801232665636
3091,2019,1,1,Marano Ticino,7.788,1605.0,0.0006230529595015577,0.12840267077555212
3091,2020,1,1,Marano Ticino,7.788,1605.0,0.0006230529595015577,0.12840267077555212
3091,2021,2,2,Marano Ticino,7.788,1605.0,0.0012461059190031153,0.25680534155110424
3091,2022,7,4,Marano Ticino,7.788,1605.0,0.0024922118380062306,0.5136106831022085
3091,2023,6,5,Marano Ticino,7.788,1605.0,0.003115264797507788,0.6420133538777606
3091,2024,6,5,Marano Ticino,7.788,1605.0,0.003115264797507788,0.6420133538777606
3093,2001,2,2,Massino Visconti,6.8639,1109.0,0.0018034265103697023,0.29137953641515757
3093,2002,10,6,Massino Visconti,6.8639,1109.0,0.005410279531109108,0.8741386092454727
3093,2003,13,6,Massino Visconti,6.8639,1109.0,0.005410279531109108,0.8741386092454727
3093,2004,8,5,Massino Visconti,6.8639,1109.0,0.004508566275924256,0.7284488410378939
3093,2005,6,5,Massino Visconti,6.8639,1109.0,0.004508566275924256,0.7284488410378939
3093,2006,8,3,Massino Visconti,6.8639,1109.0,0.002705139765554554,0.43706930462273635
3093,2007,3,3,Massino Visconti,6.8639,1109.0,0.002705139765554554,0.43706930462273635
3093,2008,7,5,Massino Visconti,6.8639,1109.0,0.004508566275924256,0.7284488410378939
3093,2009,2,2,Massino Visconti,6.8639,1109.0,0.0018034265103697023,0.29137953641515757
3093,2010,8,4,Massino Visconti,6.8639,1109.0,0.0036068530207394047,0.5827590728303151
3093,2011,4,3,Massino Visconti,6.8639,1109.0,0.002705139765554554,0.43706930462273635
3093,2012,6,2,Massino Visconti,6.8639,1109.0,0.0018034265103697023,0.29137953641515757
3093,2013,1,1,Massino Visconti,6.8639,1109.0,0.0009017132551848512,0.14568976820757878
3093,2014,4,2,Massino Visconti,6.8639,1109.0,0.0018034265103697023,0.29137953641515757
3093,2015,2,2,Massino Visconti,6.8639,1109.0,0.0018034265103697023,0.29137953641515757
3093,2016,6,3,Massino Visconti,6.8639,1109.0,0.002705139765554554,0.43706930462273635
3093,2017,3,1,Massino Visconti,6.8639,1109.0,0.0009017132551848512,0.14568976820757878
3093,2018,7,2,Massino Visconti,6.8639,1109.0,0.0018034265103697023,0.29137953641515757
3093,2019,4,2,Massino Visconti,6.8639,1109.0,0.0018034265103697023,0.29137953641515757
3093,2020,3,2,Massino Visconti,6.8639,1109.0,0.0018034265103697023,0.29137953641515757
3093,2021,4,3,Massino Visconti,6.8639,1109.0,0.002705139765554554,0.43706930462273635
3093,2022,0,0,Massino Visconti,6.8639,1109.0,0.0,0.0
3093,2023,6,4,Massino Visconti,6.8639,1109.0,0.0036068530207394047,0.5827590728303151
3093,2024,5,5,Massino Visconti,6.8639,1109.0,0.004508566275924256,0.7284488410378939
3095,2001,29,17,Meina,7.5353,2340.0,0.007264957264957265,2.256048199806245
3095,2002,29,23,Meina,7.5353,2340.0,0.009829059829059829,3.052300505620214
3095,2003,21,13,Meina,7.5353,2340.0,0.005555555555555556,1.7252133292635992
3095,2004,24,18,Meina,7.5353,2340.0,0.007692307692307693,2.3887569174419068
3095,2005,19,11,Meina,7.5353,2340.0,0.004700854700854701,1.4597958939922764
3095,2006,9,8,Meina,7.5353,2340.0,0.003418803418803419,1.0616697410852918
3095,2007,19,12,Meina,7.5353,2340.0,0.005128205128205128,1.5925046116279378
3095,2008,8,7,Meina,7.5353,2340.0,0.0029914529914529917,0.9289610234496304
3095,2009,15,11,Meina,7.5353,2340.0,0.004700854700854701,1.4597958939922764
3095,2010,12,9,Meina,7.5353,2340.0,0.0038461538461538464,1.1943784587209534
3095,2011,9,8,Meina,7.5353,2340.0,0.003418803418803419,1.0616697410852918
3095,2012,15,9,Meina,7.5353,2340.0,0.0038461538461538464,1.1943784587209534
3095,2013,5,5,Meina,7.5353,2340.0,0.002136752136752137,0.6635435881783074
3095,2014,12,12,Meina,7.5353,2340.0,0.005128205128205128,1.5925046116279378
3095,2015,15,9,Meina,7.5353,2340.0,0.0038461538461538464,1.1943784587209534
3095,2016,18,12,Meina,7.5353,2340.0,0.005128205128205128,1.5925046116279378
3095,2017,15,8,Meina,7.5353,2340.0,0.003418803418803419,1.0616697410852918
3095,2018,17,14,Meina,7.5353,2340.0,0.005982905982905983,1.8579220468992608
3095,2019,9,7,Meina,7.5353,2340.0,0.0029914529914529917,0.9289610234496304
3095,2020,4,4,Meina,7.5353,2340.0,0.0017094017094017094,0.5308348705426459
3095,2021,13,10,Meina,7.5353,2340.0,0.004273504273504274,1.3270871763566148
3095,2022,5,4,Meina,7.5353,2340.0,0.0017094017094017094,0.5308348705426459
3095,2023,11,9,Meina,7.5353,2340.0,0.0038461538461538464,1.1943784587209534
3095,2024,12,8,Meina,7.5353,2340.0,0.003418803418803419,1.0616697410852918
3097,2001,1,1,Mezzomerico,7.7187,1214.0,0.0008237232289950577,0.1295554950963245
3097,2002,2,1,Mezzomerico,7.7187,1214.0,0.0008237232289950577,0.1295554950963245
3097,2003,0,0,Mezzomerico,7.7187,1214.0,0.0,0.0
3097,2004,1,1,Mezzomerico,7.7187,1214.0,0.0008237232289950577,0.1295554950963245
3097,2005,1,1,Mezzomerico,7.7187,1214.0,0.0008237232289950577,0.1295554950963245
3097,2006,2,1,Mezzomerico,7.7187,1214.0,0.0008237232289950577,0.1295554950963245
3097,2007,0,0,Mezzomerico,7.7187,1214.0,0.0,0.0
3097,2008,0,0,Mezzomerico,7.7187,1214.0,0.0,0.0
3097,2009,3,3,Mezzomerico,7.7187,1214.0,0.002471169686985173,0.3886664852889735
3097,2010,1,1,Mezzomerico,7.7187,1214.0,0.0008237232289950577,0.1295554950963245
3097,2011,1,1,Mezzomerico,7.7187,1214.0,0.0008237232289950577,0.1295554950963245
3097,2012,0,0,Mezzomerico,7.7187,1214.0,0.0,0.0
3097,2013,1,1,Mezzomerico,7.7187,1214.0,0.0008237232289950577,0.1295554950963245
3097,2014,0,0,Mezzomerico,7.7187,1214.0,0.0,0.0
3097,2015,1,1,Mezzomerico,7.7187,1214.0,0.0008237232289950577,0.1295554950963245
3097,2016,2,1,Mezzomerico,7.7187,1214.0,0.0008237232289950577,0.1295554950963245
3097,2017,2,1,Mezzomerico,7.7187,1214.0,0.0008237232289950577,0.1295554950963245
3097,2018,0,0,Mezzomerico,7.7187,1214.0,0.0,0.0
3097,2019,4,2,Mezzomerico,7.7187,1214.0,0.0016474464579901153,0.259110990192649
3097,2020,0,0,Mezzomerico,7.7187,1214.0,0.0,0.0
3097,2021,1,1,Mezzomerico,7.7187,1214.0,0.0008237232289950577,0.1295554950963245
3097,2022,0,0,Mezzomerico,7.7187,1214.0,0.0,0.0
3097,2023,4,3,Mezzomerico,7.7187,1214.0,0.002471169686985173,0.3886664852889735
3098,2001,0,0,Miasino,5.5209,810.0,0.0,0.0
3098,2002,2,2,Miasino,5.5209,810.0,0.0024691358024691358,0.3622597764857179
3098,2003,5,1,Miasino,5.5209,810.0,0.0012345679012345679,0.18112988824285894
3098,2004,3,2,Miasino,5.5209,810.0,0.0024691358024691358,0.3622597764857179
3098,2005,3,2,Miasino,5.5209,810.0,0.0024691358024691358,0.3622597764857179
3098,2006,2,1,Miasino,5.5209,810.0,0.0012345679012345679,0.18112988824285894
3098,2007,4,3,Miasino,5.5209,810.0,0.003703703703703704,0.5433896647285769
3098,2008,0,0,Miasino,5.5209,810.0,0.0,0.0
3098,2009,2,2,Miasino,5.5209,810.0,0.0024691358024691358,0.3622597764857179
3098,2010,1,1,Miasino,5.5209,810.0,0.0012345679012345679,0.18112988824285894
3098,2011,0,0,Miasino,5.5209,810.0,0.0,0.0
3098,2012,3,2,Miasino,5.5209,810.0,0.0024691358024691358,0.3622597764857179
3098,2013,1,1,Miasino,5.5209,810.0,0.0012345679012345679,0.18112988824285894
3098,2014,1,1,Miasino,5.5209,810.0,0.0012345679012345679,0.18112988824285894
3098,2015,5,3,Miasino,5.5209,810.0,0.003703703703703704,0.5433896647285769
3098,2016,0,0,Miasino,5.5209,810.0,0.0,0.0
3098,2017,0,0,Miasino,5.5209,810.0,0.0,0.0
3098,2018,0,0,Miasino,5.5209,810.0,0.0,0.0
3098,2019,0,0,Miasino,5.5209,810.0,0.0,0.0
3098,2020,0,0,Miasino,5.5209,810.0,0.0,0.0
3098,2021,1,1,Miasino,5.5209,810.0,0.0012345679012345679,0.18112988824285894
3098,2022,3,2,Miasino,5.5209,810.0,0.0024691358024691358,0.3622597764857179
3098,2023,2,2,Miasino,5.5209,810.0,0.0024691358024691358,0.3622597764857179
3098,2024,4,2,Miasino,5.5209,810.0,0.0024691358024691358,0.3622597764857179
3100,2001,19,15,Momo,23.5907,2402.0,0.0062447960033305576,0.6358437858986805
3100,2002,19,14,Momo,23.5907,2402.0,0.005828476269775187,0.5934542001721017
3100,2003,9,6,Momo,23.5907,2402.0,0.002497918401332223,0.25433751435947216
3100,2004,10,10,Momo,23.5907,2402.0,0.004163197335553705,0.423895857265787
3100,2005,6,6,Momo,23.5907,2402.0,0.002497918401332223,0.25433751435947216
3100,2006,10,7,Momo,23.5907,2402.0,0.0029142381348875937,0.29672710008605085
3100,2007,6,6,Momo,23.5907,2402.0,0.002497918401332223,0.25433751435947216
3100,2008,11,7,Momo,23.5907,2402.0,0.0029142381348875937,0.29672710008605085
3100,2009,9,9,Momo,23.5907,2402.0,0.003746877601998335,0.3815062715392083
3100,2010,15,12,Momo,23.5907,2402.0,0.004995836802664446,0.5086750287189443
3100,2011,14,11,Momo,23.5907,2402.0,0.004579517069109076,0.4662854429923657
3100,2012,13,9,Momo,23.5907,2402.0,0.003746877601998335,0.3815062715392083
3100,2013,5,4,Momo,23.5907,2402.0,0.0016652789342214821,0.1695583429063148
3100,2014,11,6,Momo,23.5907,2402.0,0.002497918401332223,0.25433751435947216
3100,2015,8,4,Momo,23.5907,2402.0,0.0016652789342214821,0.1695583429063148
3100,2016,11,6,Momo,23.5907,2402.0,0.002497918401332223,0.25433751435947216
3100,2017,9,7,Momo,23.5907,2402.0,0.0029142381348875937,0.29672710008605085
3100,2018,3,3,Momo,23.5907,2402.0,0.0012489592006661116,0.12716875717973608
3100,2019,13,8,Momo,23.5907,2402.0,0.0033305578684429643,0.3391166858126296
3100,2020,4,3,Momo,23.5907,2402.0,0.0012489592006661116,0.12716875717973608
3100,2021,13,9,Momo,23.5907,2402.0,0.003746877601998335,0.3815062715392083
3100,2022,9,9,Momo,23.5907,2402.0,0.003746877601998335,0.3815062715392083
3100,2023,6,4,Momo,23.5907,2402.0,0.0016652789342214821,0.1695583429063148
3100,2024,10,8,Momo,23.5907,2402.0,0.0033305578684429643,0.3391166858126296
3103,2001,4,4,Nebbiuno,8.265,1835.0,0.0021798365122615805,0.4839685420447671
3103,2002,8,6,Nebbiuno,8.265,1835.0,0.0032697547683923707,0.7259528130671505
3103,2003,8,6,Nebbiuno,8.265,1835.0,0.0032697547683923707,0.7259528130671505
3103,2004,8,7,Nebbiuno,8.265,1835.0,0.0038147138964577656,0.8469449485783423
3103,2005,3,2,Nebbiuno,8.265,1835.0,0.0010899182561307902,0.24198427102238354
3103,2006,5,3,Nebbiuno,8.265,1835.0,0.0016348773841961854,0.36297640653357527
3103,2007,3,2,Nebbiuno,8.265,1835.0,0.0010899182561307902,0.24198427102238354
3103,2008,0,0,Nebbiuno,8.265,1835.0,0.0,0.0
3103,2009,3,2,Nebbiuno,8.265,1835.0,0.0010899182561307902,0.24198427102238354
3103,2010,11,4,Nebbiuno,8.265,1835.0,0.0021798365122615805,0.4839685420447671
3103,2011,5,1,Nebbiuno,8.265,1835.0,0.0005449591280653951,0.12099213551119177
3103,2012,7,6,Nebbiuno,8.265,1835.0,0.0032697547683923707,0.7259528130671505
3103,2013,3,3,Nebbiuno,8.265,1835.0,0.0016348773841961854,0.36297640653357527
3103,2014,0,0,Nebbiuno,8.265,1835.0,0.0,0.0
3103,2015,5,3,Nebbiuno,8.265,1835.0,0.0016348773841961854,0.36297640653357527
3103,2016,2,1,Nebbiuno,8.265,1835.0,0.0005449591280653951,0.12099213551119177
3103,2017,3,1,Nebbiuno,8.265,1835.0,0.0005449591280653951,0.12099213551119177
3103,2018,0,0,Nebbiuno,8.265,1835.0,0.0,0.0
3103,2019,0,0,Nebbiuno,8.265,1835.0,0.0,0.0
3103,2020,3,2,Nebbiuno,8.265,1835.0,0.0010899182561307902,0.24198427102238354
3103,2021,3,2,Nebbiuno,8.265,1835.0,0.0010899182561307902,0.24198427102238354
3103,2022,4,4,Nebbiuno,8.265,1835.0,0.0021798365122615805,0.4839685420447671
3103,2023,6,2,Nebbiuno,8.265,1835.0,0.0010899182561307902,0.24198427102238354
3103,2024,8,3,Nebbiuno,8.265,1835.0,0.0016348773841961854,0.36297640653357527
3104,2001,3,2,Nibbiola,11.3421,831.0,0.0024067388688327317,0.1763341885541478
3104,2002,2,1,Nibbiola,11.3421,831.0,0.0012033694344163659,0.0881670942770739
3104,2003,2,2,Nibbiola,11.3421,831.0,0.0024067388688327317,0.1763341885541478
3104,2004,0,0,Nibbiola,11.3421,831.0,0.0,0.0
3104,2005,0,0,Nibbiola,11.3421,831.0,0.0,0.0
3104,2006,2,2,Nibbiola,11.3421,831.0,0.0024067388688327317,0.1763341885541478
3104,2007,1,1,Nibbiola,11.3421,831.0,0.0012033694344163659,0.0881670942770739
3104,2008,2,1,Nibbiola,11.3421,831.0,0.0012033694344163659,0.0881670942770739
3104,2009,0,0,Nibbiola,11.3421,831.0,0.0,0.0
3104,2010,1,1,Nibbiola,11.3421,831.0,0.0012033694344163659,0.0881670942770739
3104,2011,1,1,Nibbiola,11.3421,831.0,0.0012033694344163659,0.0881670942770739
3104,2012,1,1,Nibbiola,11.3421,831.0,0.0012033694344163659,0.0881670942770739
3104,2013,0,0,Nibbiola,11.3421,831.0,0.0,0.0
3104,2014,2,1,Nibbiola,11.3421,831.0,0.0012033694344163659,0.0881670942770739
3104,2015,1,1,Nibbiola,11.3421,831.0,0.0012033694344163659,0.0881670942770739
3104,2016,0,0,Nibbiola,11.3421,831.0,0.0,0.0
3104,2017,3,2,Nibbiola,11.3421,831.0,0.0024067388688327317,0.1763341885541478
3104,2018,5,2,Nibbiola,11.3421,831.0,0.0024067388688327317,0.1763341885541478
3104,2019,0,0,Nibbiola,11.3421,831.0,0.0,0.0
3104,2020,1,1,Nibbiola,11.3421,831.0,0.0012033694344163659,0.0881670942770739
3104,2021,3,3,Nibbiola,11.3421,831.0,0.0036101083032490976,0.2645012828312217
